delta.rank,pval,level,nseqs,term,name,p.adj
0,0.897375626,4,11,GO:0035441,cell migration involved in vasculogenesis,1
0,1,5,5,GO:0035442;GO:0042938,dipeptide transmembrane transport,1
0,0.750716776,3,20,GO:0035457,cellular response to interferon-alpha,1
0,0.723398078,2,55,GO:0035461,vitamin transmembrane transport,1
0,1,2,7,GO:0035474,selective angioblast sprouting,1
0,0.963552111,3,16,GO:0035480;GO:0035481,regulation of Notch signaling pathway involved in heart induction,1
0,1,4,11,GO:0035482;GO:0035483,gastric motility,1
0,0.910818511,3,20,GO:0035493,SNARE complex assembly,1
0,0.844741236,2,9,GO:0035502,metanephric part of ureteric bud development,1
0,0.838625136,2,30,GO:0035510,DNA dealkylation,1
0,0.963552111,3,16,GO:0035520,monoubiquitinated protein deubiquitination,1
0,0.844741236,8,9,GO:0035521;GO:0035522,monoubiquitinated histone deubiquitination,1
0,1,3,10,GO:0035523,protein K29-linked deubiquitination,1
0,0.762902002,2,57,GO:0035561,regulation of chromatin binding,1
0,0.681646333,4,24,GO:0035562,negative regulation of chromatin binding,1
0,0.586826143,4,27,GO:0035563,positive regulation of chromatin binding,1
0,0.809035153,2,8,GO:0035564,regulation of kidney size,1
0,1,5,5,GO:0035566,regulation of metanephros size,1
0,0.71110698,7,6,GO:0035574,histone H4-K20 demethylation,1
0,0.854481282,4,17,GO:0035581,sequestering of extracellular ligand from receptor,1
0,0.72006575,5,49,GO:0035584,calcium-mediated signaling using intracellular calcium source,1
0,0.844741236,4,9,GO:0035589,G protein-coupled purinergic nucleotide receptor signaling pathway,1
0,0.607021301,3,50,GO:0035590,purinergic nucleotide receptor signaling pathway,1
0,1,3,10,GO:0035608;GO:0035610,protein deglutamylation,1
0,1,2,6,GO:0035609,C-terminal protein deglutamylation,1
0,1,2,8,GO:0035616,histone H2B conserved C-terminal lysine deubiquitination,1
0,0.853039331,3,24,GO:0035617;GO:0098935;GO:0098937;GO:0098957,dendritic transport,1
0,0.844741236,5,9,GO:0035630,bone mineralization involved in bone maturation,1
0,0.597977345,2,16,GO:0035633,maintenance of blood-brain barrier,1
0,0.888992397,2,355,GO:0035637,multicellular organismal signaling,1
0,0.799086312,2,77,GO:0035640,exploration behavior,1
0,0.554273495,3,48,GO:0035641,locomotory exploration behavior,1
0,0.644676965,4,5,GO:0035668;GO:0035669,TRAM-dependent toll-like receptor signaling pathway,1
0,0.767260554,5,14,GO:0035675;GO:0048886,neuromast hair cell differentiation,1
0,0.71110698,2,6,GO:0035677,posterior lateral line neuromast hair cell development,1
0,0.844741236,2,9,GO:0035694,mitochondrial protein catabolic process,1
0,1,2,13,GO:0035720,intraciliary anterograde transport,1
0,1,5,20,GO:0035721,intraciliary retrograde transport,1
0,0.800467268,3,15,GO:0035726,common myeloid progenitor cell proliferation,1
0,0.714687965,3,37,GO:0035728;GO:0035729,response to hepatocyte growth factor,1
0,1,4,6,GO:0035733,hepatic stellate cell activation,1
0,0.99999924,2,68,GO:0035735,intraciliary transport involved in cilium assembly,1
0,1,2,6,GO:0035736,cell proliferation involved in compound eye morphogenesis,1
0,1,6,6,GO:0035744,T-helper 1 cell cytokine production,1
0,0.87615256,2,18,GO:0035773,insulin secretion involved in cellular response to glucose stimulus,1
0,0.529794593,2,20,GO:0035791,platelet-derived growth factor receptor-beta signaling pathway,1
0,0.809035153,4,8,GO:0035795;GO:1905709,negative regulation of mitochondrial membrane permeability,1
0,0.873772159,2,10,GO:0035799,ureter maturation,1
0,0.9494311,2,67,GO:0035809,regulation of urine volume,1
0,0.984688776,2,39,GO:0035810,positive regulation of urine volume,1
0,0.717578449,2,19,GO:0035811,negative regulation of urine volume,1
0,0.683988872,4,76,GO:0035813,regulation of renal sodium excretion,1
0,0.924542525,2,43,GO:0035815,positive regulation of renal sodium excretion,1
0,1,2,10,GO:0035822,gene conversion,1
0,0.942665246,2,38,GO:0035845,photoreceptor cell outer segment organization,1
0,0.897375626,4,11,GO:0035846;GO:0060066,oviduct development,1
0,0.809035153,2,8,GO:0035847,uterine epithelium development,1
0,0.894808338,7,19,GO:0035860,glial cell-derived neurotrophic factor receptor signaling pathway,1
0,0.997079455,2,49,GO:0035864,response to potassium ion,1
0,0.96058779,2,33,GO:0035865,cellular response to potassium ion,1
0,0.529794593,3,20,GO:0035878,nail development,1
0,0.71110698,2,6,GO:0035880,embryonic nail plate morphogenesis,1
0,0.944853922,2,14,GO:0035881,amacrine cell differentiation,1
0,0.828025751,7,67,GO:0035883;GO:0003309,enteroendocrine cell differentiation,1
0,1,4,5,GO:0035898,parathyroid hormone secretion,1
0,0.671586348,2,81,GO:0035902,response to immobilization stress,1
0,0.983036126,3,118,GO:0035914,skeletal muscle cell differentiation,1
0,0.71110698,2,6,GO:0035928,rRNA import into mitochondrion,1
0,0.916566162,5,12,GO:0035962,response to interleukin-13,1
0,1,3,5,GO:0035963,cellular response to interleukin-13,1
0,1,3,6,GO:0035965,cardiolipin acyl-chain remodeling,1
0,0.740201537,2,32,GO:0035970,peptidyl-threonine dephosphorylation,1
0,0.873772159,2,10,GO:0035973,aggrephagy,1
0,0.765119441,3,7,GO:0035977;GO:1904382,protein deglycosylation involved in glycoprotein catabolic process,1
0,1,3,7,GO:0035993,deltoid tuberosity development,1
0,0.988553191,3,87,GO:0035994,response to muscle stretch,1
0,0.767260554,3,14,GO:0035995,detection of muscle stretch,1
0,0.729335926,3,13,GO:0036022,limb joint morphogenesis,1
0,0.660842002,4,114,GO:0036092,phosphatidylinositol-3-phosphate biosynthetic process,1
0,0.932168681,2,13,GO:0036093,germ cell proliferation,1
0,0.994624412,2,36,GO:0036098,male germ-line stem cell population maintenance,1
0,0.897647424,2,73,GO:0036099,female germ-line stem cell population maintenance,1
0,0.71110698,2,6,GO:0036145,dendritic cell homeostasis,1
0,0.946555173,2,31,GO:0036148,phosphatidylglycerol acyl-chain remodeling,1
0,0.807555627,2,22,GO:0036149,phosphatidylinositol acyl-chain remodeling,1
0,0.85719268,2,31,GO:0036150,phosphatidylserine acyl-chain remodeling,1
0,0.72006575,2,49,GO:0036151,phosphatidylcholine acyl-chain remodeling,1
0,1,2,24,GO:0036158,outer dynein arm assembly,1
0,1,6,22,GO:0036159,inner dynein arm assembly,1
0,0.765119441,5,7,GO:0036215;GO:0036216;GO:0038109,response to stem cell factor,1
0,1,2,5,GO:0036265,RNA (guanine-N7)-methylation,1
0,0.916566162,2,12,GO:0036269,swimming behavior,1
0,1,2,6,GO:0036292,DNA rewinding,1
0,1,4,66,GO:0036297,interstrand cross-link repair,1
0,0.681646333,3,24,GO:0036302,atrioventricular canal development,1
0,0.644676965,3,5,GO:0036304;GO:0061027,umbilical cord morphogenesis,1
0,1,2,6,GO:0036306,embryonic heart tube elongation,1
0,0.686279731,2,12,GO:0036309,protein localization to M-band,1
0,0.906685361,4,154,GO:0036314,response to sterol,1
0,0.964309777,2,77,GO:0036315,cellular response to sterol,1
0,0.991433054,2,67,GO:0036335,intestinal stem cell homeostasis,1
0,0.765119441,2,7,GO:0036343,psychomotor behavior,1
0,1,8,11,GO:0036369,transcription factor catabolic process,1
0,0.809035153,2,8,GO:0036371,protein localization to T-tubule,1
0,1,5,8,GO:0036372,opsin transport,1
0,0.809035153,2,8,GO:0036438,maintenance of lens transparency,1
0,0.542597019,5,269,GO:0036445;GO:0055057;GO:0055059;GO:0098722,asymmetric stem cell division,1
0,0.963552111,2,16,GO:0036466,synaptic vesicle recycling via endosome,1
0,0.765119441,2,7,GO:0036493,positive regulation of translation in response to endoplasmic reticulum stress,1
0,0.644676965,2,5,GO:0036496,regulation of translational initiation by eIF2 alpha dephosphorylation,1
0,0.853039331,2,24,GO:0036499;GO:0140467,PERK-mediated unfolded protein response,1
0,0.765119441,4,7,GO:0036506,maintenance of unfolded protein,1
0,0.644676965,2,5,GO:0036510,trimming of terminal mannose on C branch,1
0,0.944853922,2,14,GO:0038003,opioid receptor signaling pathway,1
0,0.717578449,3,19,GO:0038027,apolipoprotein A-I-mediated signaling pathway,1
0,0.809035153,2,8,GO:0038028,insulin receptor signaling pathway via phosphatidylinositol 3-kinase,1
0,1,2,7,GO:0038032,termination of G protein-coupled receptor signaling pathway,1
0,1,5,5,GO:0038060,nitric oxide-cGMP-mediated signaling pathway,1
0,0.681646333,3,24,GO:0038092,nodal signaling pathway,1
0,1,4,7,GO:0038098,sequestering of BMP from receptor via BMP binding,1
0,1,7,6,GO:0038108,negative regulation of appetite by leptin-mediated signaling pathway,1
0,0.754649128,4,80,GO:0038128,ERBB2 signaling pathway,1
0,1,8,5,GO:0038129,ERBB3 signaling pathway,1
0,0.770514526,3,27,GO:0038166,angiotensin-activated signaling pathway,1
0,0.897375626,5,11,GO:0038169;GO:0038170,somatostatin receptor signaling pathway,1
0,1,2,10,GO:0038171,cannabinoid signaling pathway,1
0,0.644676965,2,5,GO:0038183,bile acid signaling pathway,1
0,0.71110698,2,6,GO:0038188,cholecystokinin signaling pathway,1
0,1,3,5,GO:0038194,thyroid-stimulating hormone signaling pathway,1
0,1,6,6,GO:0039003;GO:0072004;GO:0072304;GO:0072305;GO:1900214;GO:1900215;GO:1900217;GO:1900218;GO:2000592;GO:2000594,regulation of mesenchymal cell apoptotic process involved in metanephric nephron morphogenesis,1
0,1,4,14,GO:0039017,pattern specification involved in pronephros development,1
0,0.686279731,2,12,GO:0039021,pronephric glomerulus development,1
0,0.844741236,2,9,GO:0039022,pronephric duct development,1
0,1,4,8,GO:0039656,modulation by virus of host gene expression,1
0,0.996865477,2,66,GO:0040009,regulation of growth rate,1
0,0.996540487,2,48,GO:0040010,positive regulation of growth rate,1
0,0.972053443,2,177,GO:0040019,positive regulation of embryonic development,1
0,0.999477759,2,111,GO:0040020,regulation of meiotic nuclear division,1
0,0.853039331,2,24,GO:0040021,hermaphrodite germ-line sex determination,1
0,1,6,10,GO:0040022,feminization of hermaphroditic germ-line,1
0,0.683596983,3,199,GO:0040024,dauer larval development,1
0,0.685799927,4,59,GO:0040027,negative regulation of vulval development,1
0,0.933673145,2,261,GO:0040028,regulation of vulval development,1
0,1,3,10,GO:0040031,snRNA modification,1
0,0.829213427,3,36,GO:0040032,post-embryonic body morphogenesis,1
0,0.975250664,4,59,GO:0040035,hermaphrodite genitalia development,1
0,0.942159772,3,59,GO:0040038,polar body extrusion after meiotic divisions,1
0,0.526854888,4,47,GO:0040039,inductive cell migration,1
0,0.907404356,3,93,GO:0040040,thermosensory behavior,1
0,1,3,6,GO:0042001;GO:0042004,feminization of hermaphrodite soma,1
0,0.999910399,2,45,GO:0042023,DNA endoreduplication,1
0,0.902307661,3,34,GO:0042026,protein refolding,1
0,0.958645987,4,89,GO:0042044,fluid transport,1
0,0.593176734,5,55,GO:0042045,epithelial fluid transport,1
0,0.99999685,3,259,GO:0042048,olfactory behavior,1
0,0.812514547,2,274,GO:0042051,compound eye photoreceptor development,1
0,0.587756297,2,137,GO:0042052,rhabdomere development,1
0,0.629026862,7,222,GO:0042059;GO:1901185,negative regulation of ERBB signaling pathway,1
0,0.980416897,4,19,GO:0042065;GO:0042066,glial cell growth,1
0,0.999999996,4,123,GO:0042073;GO:0098840;GO:0099118,microtubule-based protein transport,1
0,0.634140337,2,140,GO:0042078,germ-line stem cell division,1
0,0.617524149,2,56,GO:0042100,B cell proliferation,1
0,0.829213427,2,36,GO:0042104,positive regulation of activated T cell proliferation,1
0,0.644676965,2,5,GO:0042125,protein galactosylation,1
0,0.839316062,3,98,GO:0042136,neurotransmitter biosynthetic process,1
0,1,3,10,GO:0042137;GO:0097401,sequestering of neurotransmitter,1
0,1,2,6,GO:0042138,meiotic DNA double-strand break formation,1
0,0.992751265,2,283,GO:0042177,negative regulation of protein catabolic process,1
0,0.637737487,2,11,GO:0042182,ketone catabolic process,1
0,0.809648804,2,35,GO:0042219,cellular modified amino acid catabolic process,1
0,0.994946451,3,204,GO:0042220,response to cocaine,1
0,1,2,400,GO:0042254,ribosome biogenesis,1
0,0.999999984,2,102,GO:0042255,ribosome assembly,1
0,1,5,12,GO:0042256,mature ribosome assembly,1
0,1,2,10,GO:0042262,DNA protection,1
0,1,2,116,GO:0042273,ribosomal large subunit biogenesis,1
0,0.99999998,2,114,GO:0042274,ribosomal small subunit biogenesis,1
0,1,2,6,GO:0042275,error-free postreplication DNA repair,1
0,0.998369248,5,31,GO:0042276,error-prone translesion synthesis,1
0,0.984688776,3,39,GO:0042297;GO:0098596;GO:0098598;GO:0098597,observational learning,1
0,0.781665952,2,64,GO:0042310,vasoconstriction,1
0,0.667069237,3,41,GO:0042359,vitamin D metabolic process,1
0,0.963552111,2,16,GO:0042363,fat-soluble vitamin catabolic process,1
0,1,2,7,GO:0042369,vitamin D catabolic process,1
0,0.873772159,3,10,GO:0042373,vitamin K metabolic process,1
0,0.743301432,3,26,GO:0042381,hemolymph coagulation,1
0,0.893606497,3,1170,GO:0042391,regulation of membrane potential,1
0,0.998841032,3,81,GO:0042401;GO:0009309,cellular biogenic amine biosynthetic process,1
0,0.948234766,2,46,GO:0042407,cristae formation,1
0,0.99626511,2,27,GO:0042416,dopamine biosynthetic process,1
0,0.717578449,5,19,GO:0042421,norepinephrine biosynthetic process,1
0,0.684470076,2,30,GO:0042428;GO:1901160,primary amino compound metabolic process,1
0,0.872798023,2,58,GO:0042430,indole-containing compound metabolic process,1
