delta.rank,pval,level,nseqs,term,name,p.adj,,,,,,,
0,1,2,5,GO:0016243,regulation of autophagosome size,1,,,,,,,
0,1,2,85,GO:0016246,RNA interference,1,,,,,,,
0,1,2,22,GO:0016254,preassembly of GPI anchor in ER membrane,1,,,,,,,
0,1,2,7,GO:0016255,attachment of GPI anchor to protein,1,,,,,,,
0,1,4,7,GO:0016259,selenocysteine metabolic process,1,,,,,,,
0,1,2,17,GO:0016264,gap junction assembly,1,,,,,,,
0,1,3,106,GO:0016266,O-glycan processing,1,,,,,,,
0,0.301817905,3,655,GO:0016311,dephosphorylation,1,,,,,,,
0,1,2,129,GO:0016318,ommatidial rotation,1,,,,,,,
0,1,3,270,GO:0016319,mushroom body development,1,,,,,,,
0,1,4,16,GO:0016320,endoplasmic reticulum membrane fusion,1,,,,,,,
0,1,2,23,GO:0016321,female meiosis chromosome segregation,1,,,,,,,
0,1,3,164,GO:0016322,neuron remodeling,1,,,,,,,
0,1,2,46,GO:0016330,second mitotic wave involved in compound eye morphogenesis,1,,,,,,,
0,0.475065715,2,874,GO:0016331,morphogenesis of embryonic epithelium,1,,,,,,,
0,1,2,28,GO:0016332,establishment or maintenance of polarity of embryonic epithelium,1,,,,,,,
0,1,2,161,GO:0016333,morphogenesis of follicular epithelium,1,,,,,,,
0,1,3,100,GO:0016334,establishment or maintenance of polarity of follicular epithelium,1,,,,,,,
0,1,2,29,GO:0016335,morphogenesis of larval imaginal disc epithelium,1,,,,,,,
0,1,3,18,GO:0016336,establishment or maintenance of polarity of larval imaginal disc epithelium,1,,,,,,,
0,1,2,68,GO:0016338,calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules,1,,,,,,,
0,1,2,101,GO:0016339,calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules,1,,,,,,,
0,1,5,25,GO:0016340;GO:0035001,calcium-dependent cell-matrix adhesion,1,,,,,,,
0,1,3,21,GO:0016344,meiotic chromosome movement towards spindle pole,1,,,,,,,
0,1,3,72,GO:0016348,imaginal disc-derived leg joint morphogenesis,1,,,,,,,
0,1,2,827,GO:0016358;GO:0048813,dendrite development,1,,,,,,,
0,1,5,210,GO:0016441;GO:0031047;GO:0035194,gene silencing by RNA,1,,,,,,,
0,1,2,49,GO:0016445;GO:0016447,somatic diversification of immunoglobulins,1,,,,,,,
0,1,2,9,GO:0016457;GO:0042714,dosage compensation complex assembly,1,,,,,,,
0,1,2,469,GO:0016458,gene silencing,1,,,,,,,
0,1,2,109,GO:0016476,regulation of embryonic cell shape,1,,,,,,,
0,1,6,19,GO:0016479,negative regulation of transcription by RNA polymerase I,1,,,,,,,
0,1,6,10,GO:0016480,negative regulation of transcription by RNA polymerase III,1,,,,,,,
0,0.634044438,4,340,GO:0016482,cytosolic transport,1,,,,,,,
0,0.640520049,3,346,GO:0016485,protein processing,1,,,,,,,
0,1,4,68,GO:0016486;GO:0140448,peptide hormone processing,1,,,,,,,
0,0.560004202,2,278,GO:0016525;GO:2000181;GO:1901343,negative regulation of vasculature development,1,,,,,,,
0,1,2,59,GO:0016540,protein autoprocessing,1,,,,,,,
0,1,6,17,GO:0016553,base conversion or substitution editing,1,,,,,,,
0,1,2,8,GO:0016554,cytidine to uridine editing,1,,,,,,,
0,1,2,48,GO:0016556,mRNA modification,1,,,,,,,
0,1,5,6,GO:0016557,peroxisome membrane biogenesis,1,,,,,,,
0,1,3,17,GO:0016558,protein import into peroxisome matrix,1,,,,,,,
0,1,3,17,GO:0016559,peroxisome fission,1,,,,,,,
0,0.969093463,2,1158,GO:0016567;GO:0032446,protein modification by small protein conjugation,1,,,,,,,
0,0.903702096,3,785,GO:0016569;GO:0016570,covalent chromatin modification,1,,,,,,,
0,0.486641911,3,226,GO:0016571;GO:0018022;GO:0034968,histone methylation,1,,,,,,,
0,1,2,82,GO:0016572,histone phosphorylation,1,,,,,,,
0,1,3,93,GO:0016574,histone ubiquitination,1,,,,,,,
0,1,2,9,GO:0016576,histone dephosphorylation,1,,,,,,,
0,1,3,43,GO:0016578,histone deubiquitination,1,,,,,,,
0,0.792484229,2,530,GO:0016579;GO:0070646,protein modification by small protein removal,1,,,,,,,
0,1,2,25,GO:0016584,nucleosome positioning,1,,,,,,,
0,1,3,72,GO:0016601,Rac protein signal transduction,1,,,,,,,
0,1,3,80,GO:0016925,protein sumoylation,1,,,,,,,
0,1,7,31,GO:0016926,protein desumoylation,1,,,,,,,
0,1,2,24,GO:0016973,poly(A)+ mRNA export from nucleus,1,,,,,,,
0,1,2,22,GO:0017000,antibiotic biosynthetic process,1,,,,,,,
0,1,2,43,GO:0017001,antibiotic catabolic process,1,,,,,,,
0,1,5,55,GO:0017004,cytochrome complex assembly,1,,,,,,,
0,0.558696199,2,277,GO:0017015;GO:1903844,regulation of cellular response to transforming growth factor beta stimulus,1,,,,,,,
0,1,2,8,GO:0017055,negative regulation of RNA polymerase II transcription preinitiation complex assembly,1,,,,,,,
0,1,2,14,GO:0017062;GO:0034551,respiratory chain complex III assembly,1,,,,,,,
0,1,2,85,GO:0017085,response to insecticide,1,,,,,,,
0,1,2,23,GO:0017121,plasma membrane phospholipid scrambling,1,,,,,,,
0,1,2,6,GO:0017143,insecticide metabolic process,1,,,,,,,
0,1,3,423,GO:0017145,stem cell division,1,,,,,,,
0,0.342272718,2,413,GO:0017148;GO:0034249,negative regulation of cellular amide metabolic process,1,,,,,,,
0,0.678025074,3,383,GO:0017156;GO:0016079,calcium-ion regulated exocytosis,1,,,,,,,
0,1,2,510,GO:0017157,regulation of exocytosis,1,,,,,,,
0,1,2,236,GO:0017158,regulation of calcium ion-dependent exocytosis,1,,,,,,,
0,1,3,12,GO:0017182;GO:0018202;GO:0017183,peptidyl-histidine modification,1,,,,,,,
0,1,2,18,GO:0017185,peptidyl-lysine hydroxylation,1,,,,,,,
0,1,2,10,GO:0017196,N-terminal peptidyl-methionine acetylation,1,,,,,,,
0,0.176465637,2,66,GO:0018023,peptidyl-lysine trimethylation,1,,,,,,,
0,1,2,17,GO:0018026,peptidyl-lysine monomethylation,1,,,,,,,
0,1,2,29,GO:0018027,peptidyl-lysine dimethylation,1,,,,,,,
0,1,6,7,GO:0018057,peptidyl-lysine oxidation,1,,,,,,,
0,1,-1,22,GO:0018065,obsolete protein-cofactor linkage,1,,,,,,,
0,1,4,8,GO:0018076;GO:0043971,N-terminal peptidyl-lysine acetylation,1,,,,,,,
0,1,2,14,GO:0018094,protein polyglycylation,1,,,,,,,
0,1,7,20,GO:0018095,protein polyglutamylation,1,,,,,,,
0,1,3,7,GO:0018103;GO:0018211;GO:0018317;GO:0018406,protein C-linked glycosylation via tryptophan,1,,,,,,,
0,1,2,534,GO:0018105;GO:0018209,peptidyl-serine modification,1,,,,,,,
0,1,2,265,GO:0018107;GO:0018210,peptidyl-threonine modification,1,,,,,,,
0,1,2,466,GO:0018108;GO:0018212,peptidyl-tyrosine modification,1,,,,,,,
0,1,3,8,GO:0018125,peptidyl-cysteine methylation,1,,,,,,,
0,1,5,47,GO:0018126,protein hydroxylation,1,,,,,,,
0,1,2,61,GO:0018149,peptide cross-linking,1,,,,,,,
0,0.045934945,5,16,GO:0018158,protein oxidation,1,,,,,,,
0,0.817724188,5,1902,GO:0018193,peptidyl-amino acid modification,1,,,,,,,
0,0.13164378,2,48,GO:0018195,peptidyl-arginine modification,1,,,,,,,
0,1,2,83,GO:0018196;GO:0018279,peptidyl-asparagine modification,1,,,,,,,
0,1,2,8,GO:0018197,peptidyl-aspartic acid modification,1,,,,,,,
0,1,2,7,GO:0018199,peptidyl-glutamine modification,1,,,,,,,
0,1,2,39,GO:0018200,peptidyl-glutamic acid modification,1,,,,,,,
0,1,2,6,GO:0018201;GO:0018008,peptidyl-glycine modification,1,,,,,,,
0,0.517259736,2,588,GO:0018205,peptidyl-lysine modification,1,,,,,,,
0,1,2,18,GO:0018206,peptidyl-methionine modification,1,,,,,,,
0,1,2,73,GO:0018208,peptidyl-proline modification,1,,,,,,,
0,1,3,34,GO:0018216;GO:0035246,peptidyl-arginine methylation,1,,,,,,,
0,1,3,21,GO:0018230;GO:0018231,peptidyl-L-cysteine S-palmitoylation,1,,,,,,,
0,1,3,12,GO:0018242,protein O-linked glycosylation via serine,1,,,,,,,
0,1,4,17,GO:0018243,protein O-linked glycosylation via threonine,1,,,,,,,
0,1,3,5,GO:0018312,peptidyl-serine ADP-ribosylation,1,,,,,,,
0,1,2,10,GO:0018335;GO:0106077,protein succinylation,1,,,,,,,
0,1,3,13,GO:0018342;GO:0097354,prenylation,1,,,,,,,
0,1,3,7,GO:0018343,protein farnesylation,1,,,,,,,
0,1,4,6,GO:0018344,protein geranylgeranylation,1,,,,,,,
0,1,2,68,GO:0018345,protein palmitoylation,1,,,,,,,
0,1,6,5,GO:0018352,protein-pyridoxal-5-phosphate linkage,1,,,,,,,
0,1,2,15,GO:0018401,peptidyl-proline hydroxylation to 4-hydroxy-L-proline,1,,,,,,,
0,1,3,32,GO:0018410,C-terminal protein amino acid modification,1,,,,,,,
0,1,2,27,GO:0018879,biphenyl metabolic process,1,,,,,,,
0,1,3,17,GO:0018894,dibenzo-p-dioxin metabolic process,1,,,,,,,
0,1,2,34,GO:0018904,ether metabolic process,1,,,,,,,
0,1,3,8,GO:0018931;GO:0090420;GO:0018933;GO:0018979;GO:0042196;GO:0042197,naphthalene-containing compound metabolic process,1,,,,,,,
0,0.613918485,3,322,GO:0018958,phenol-containing compound metabolic process,1,,,,,,,
0,1,3,12,GO:0018963,phthalate metabolic process,1,,,,,,,
0,1,2,5,GO:0018985,pronuclear envelope synthesis,1,,,,,,,
0,0.461728734,2,210,GO:0018991,oviposition,1,,,,,,,
0,1,4,72,GO:0018992,germ-line sex determination,1,,,,,,,
0,1,4,48,GO:0018993,somatic sex determination,1,,,,,,,
0,1,4,18,GO:0019042,viral latency,1,,,,,,,
0,1,4,13,GO:0019043,establishment of viral latency,1,,,,,,,
0,1,4,7,GO:0019045;GO:0019046,latent virus replication,1,,,,,,,
0,0.041563485,3,110,GO:0019048;GO:0044003,modulation by symbiont of host process,1,,,,,,,
0,1,4,6,GO:0019049;GO:0030682,mitigation of host defenses by symbiont,1,,,,,,,
0,1,2,9,GO:0019050;GO:0033668;GO:0052041;GO:0060154,negative regulation by symbiont of host apoptotic process,1,,,,,,,
0,1,4,250,GO:0019058,viral life cycle,1,,,,,,,
0,1,4,45,GO:0019062;GO:0044650;GO:0044406,adhesion of symbiont to host,1,,,,,,,
0,1,6,16,GO:0019064;GO:0039663;GO:0044800;GO:0044803,multi-organism membrane organization,1,,,,,,,
0,1,2,7,GO:0019065;GO:0075509,receptor-mediated endocytosis of virus by host cell,1,,,,,,,
0,1,2,66,GO:0019068,virion assembly,1,,,,,,,
0,1,2,6,GO:0019075,virus maturation,1,,,,,,,
0,1,6,11,GO:0019076;GO:0035891;GO:0035890;GO:0052192,exit from host cell,1,,,,,,,
0,1,2,56,GO:0019079,viral genome replication,1,,,,,,,
0,1,4,50,GO:0019080,viral gene expression,1,,,,,,,
0,1,4,32,GO:0019081,viral translation,1,,,,,,,
0,1,2,14,GO:0019083;GO:0019086,viral transcription,1,,,,,,,
0,1,3,6,GO:0019085,early viral transcription,1,,,,,,,
0,1,2,10,GO:0019087,transformation of host cell by virus,1,,,,,,,
0,0.836774373,2,610,GO:0019098,reproductive behavior,1,,,,,,,
0,1,5,26,GO:0019099,female germ-line sex determination,1,,,,,,,
0,1,2,16,GO:0019100,male germ-line sex determination,1,,,,,,,
0,1,2,15,GO:0019101,female somatic sex determination,1,,,,,,,
0,1,2,10,GO:0019102,male somatic sex determination,1,,,,,,,
0,0.523176646,5,939,GO:0019216,regulation of lipid metabolic process,1,,,,,,,
0,0.104583726,3,187,GO:0019217,regulation of fatty acid metabolic process,1,,,,,,,
0,1,3,1022,GO:0019221,cytokine-mediated signaling pathway,1,,,,,,,
0,1,3,195,GO:0019226,transmission of nerve impulse,1,,,,,,,
0,1,2,27,GO:0019227;GO:0098870,neuronal action potential propagation,1,,,,,,,
0,1,2,99,GO:0019228,neuronal action potential,1,,,,,,,
0,1,6,187,GO:0019229,regulation of vasoconstriction,1,,,,,,,
0,1,5,11,GO:0019230,proprioception,1,,,,,,,
0,1,5,301,GO:0019233,sensory perception of pain,1,,,,,,,
0,1,4,7,GO:0019240,citrulline biosynthetic process,1,,,,,,,
0,1,5,7,GO:0019276,UDP-N-acetylgalactosamine metabolic process,1,,,,,,,
0,1,6,15,GO:0019317;GO:0042354;GO:0042355,L-fucose metabolic process,1,,,,,,,
0,1,3,25,GO:0019321,pentose metabolic process,1,,,,,,,
0,1,2,9,GO:0019322,pentose biosynthetic process,1,,,,,,,
0,1,4,8,GO:0019323,pentose catabolic process,1,,,,,,,
0,1,2,17,GO:0019336,phenol-containing compound catabolic process,1,,,,,,,
0,1,2,8,GO:0019344,cysteine biosynthetic process,1,,,,,,,
0,1,2,9,GO:0019348,dolichol metabolic process,1,,,,,,,
0,1,5,82,GO:0019369,arachidonic acid metabolic process,1,,,,,,,
0,1,3,20,GO:0019370,leukotriene biosynthetic process,1,,,,,,,
0,1,6,29,GO:0019371,cyclooxygenase pathway,1,,,,,,,
0,1,4,12,GO:0019372,lipoxygenase pathway,1,,,,,,,
0,1,2,21,GO:0019373,epoxygenase P450 pathway,1,,,,,,,
0,0.043126083,2,15,GO:0019388,galactose catabolic process,1,,,,,,,
0,1,4,7,GO:0019389,glucuronoside metabolic process,1,,,,,,,
0,0.078668924,4,158,GO:0019395;GO:0034440,lipid oxidation,1,,,,,,,
0,1,2,10,GO:0019401,alditol biosynthetic process,1,,,,,,,
0,1,3,6,GO:0019417,sulfur oxidation,1,,,,,,,
0,1,6,16,GO:0019430;GO:0071450;GO:0071451,cellular response to superoxide,1,,,,,,,
0,1,2,7,GO:0019441,tryptophan catabolic process to kynurenine,1,,,,,,,
0,1,3,12,GO:0019470,4-hydroxyproline catabolic process,1,,,,,,,
0,1,3,32,GO:0019471,4-hydroxyproline metabolic process,1,,,,,,,
0,1,2,12,GO:0019482,beta-alanine metabolic process,1,,,,,,,
0,1,2,7,GO:0019483,beta-alanine biosynthetic process,1,,,,,,,
0,1,2,8,GO:0019509,L-methionine salvage from methylthioadenosine,1,,,,,,,
0,1,2,25,GO:0019511,peptidyl-proline hydroxylation,1,,,,,,,
0,1,2,6,GO:0019518,L-threonine catabolic process to glycine,1,,,,,,,
0,1,3,13,GO:0019530;GO:0019694,taurine metabolic process,1,,,,,,,
0,0.062617937,2,22,GO:0019532;GO:1902358,sulfate transmembrane transport,1,,,,,,,
0,1,2,5,GO:0019541,propionate metabolic process,1,,,,,,,
0,1,4,12,GO:0019614;GO:0042420;GO:0042424,catecholamine catabolic process,1,,,,,,,
0,1,2,8,GO:0019626,short-chain fatty acid catabolic process,1,,,,,,,
0,1,3,14,GO:0019673,GDP-mannose metabolic process,1,,,,,,,
0,1,5,6,GO:0019676;GO:0019740;GO:0006542,ammonia assimilation cycle,1,,,,,,,
0,0.045934945,3,16,GO:0019695;GO:0042426,choline metabolic process,1,,,,,,,
0,1,2,397,GO:0019722,calcium-mediated signaling,1,,,,,,,
0,0.130469067,3,214,GO:0019730,antimicrobial humoral response,1,,,,,,,
0,1,2,62,GO:0019731,antibacterial humoral response,1,,,,,,,
0,1,4,26,GO:0019732,antifungal humoral response,1,,,,,,,
0,1,2,5,GO:0019747,regulation of isoprenoid metabolic process,1,,,,,,,
0,1,2,299,GO:0019748,secondary metabolic process,1,,,,,,,
0,0.138403584,2,222,GO:0019751,polyol metabolic process,1,,,,,,,
0,1,2,25,GO:0019755,one-carbon compound transport,1,,,,,,,
0,1,3,16,GO:0019800,peptide cross-linking via chondroitin 4-sulfate glycosaminoglycan,1,,,,,,,
0,1,2,618,GO:0019827;GO:0098727,maintenance of cell number,1,,,,,,,
0,1,2,19,GO:0019835,cytolysis,1,,,,,,,
0,1,3,24,GO:0019852,L-ascorbic acid metabolic process,1,,,,,,,
0,1,2,6,GO:0019853,L-ascorbic acid biosynthetic process,1,,,,,,,
0,0.603449497,2,313,GO:0019882,antigen processing and presentation,1,,,,,,,
0,1,3,16,GO:0019883;GO:0002483;GO:0019885,antigen processing and presentation of endogenous antigen,1,,,,,,,
0,1,4,10,GO:0019889,pteridine metabolic process,1,,,,,,,
0,1,2,64,GO:0019896,axonal transport of mitochondrion,1,,,,,,,
0,1,2,158,GO:0019915,lipid storage,1,,,,,,,
0,1,2,794,GO:0019932,second-messenger-mediated signaling,1,,,,,,,
0,1,2,369,GO:0019933;GO:0019935,cyclic-nucleotide-mediated signaling,1,,,,,,,
0,1,2,47,GO:0019934,cGMP-mediated signaling,1,,,,,,,
0,1,3,118,GO:0019991,septate junction assembly,1,,,,,,,
0,1,3,31,GO:0020027,hemoglobin metabolic process,1,,,,,,,
0,1,3,10,GO:0021501,prechordal plate formation,1,,,,,,,
0,1,2,7,GO:0021502,neural fold elevation formation,1,,,,,,,
0,1,2,6,GO:0021506;GO:0021995,anterior neuropore closure,1,,,,,,,
0,1,3,16,GO:0021508;GO:0033505,floor plate morphogenesis,1,,,,,,,
0,1,2,361,GO:0021510,spinal cord development,1,,,,,,,
0,1,2,87,GO:0021511;GO:0021513,spinal cord patterning,1,,,,,,,
0,1,2,57,GO:0021514;GO:0060579,ventral spinal cord interneuron differentiation,1,,,,,,,
0,1,3,179,GO:0021515;GO:0021517,cell differentiation in spinal cord,1,,,,,,,
0,1,3,67,GO:0021516,dorsal spinal cord development,1,,,,,,,
0,1,5,6,GO:0021519,spinal cord association neuron specification,1,,,,,,,
0,1,2,34,GO:0021520,spinal cord motor neuron cell fate specification,1,,,,,,,
0,1,4,32,GO:0021521,ventral spinal cord interneuron specification,1,,,,,,,
0,1,2,102,GO:0021522,spinal cord motor neuron differentiation,1,,,,,,,
0,1,4,16,GO:0021523,somatic motor neuron differentiation,1,,,,,,,
0,1,5,8,GO:0021524,visceral motor neuron differentiation,1,,,,,,,
0,1,2,43,GO:0021527,spinal cord association neuron differentiation,1,,,,,,,
0,1,5,8,GO:0021529;GO:0021530,spinal cord oligodendrocyte cell differentiation,1,,,,,,,
0,1,4,149,GO:0021532,neural tube patterning,1,,,,,,,
0,1,3,86,GO:0021533;GO:0021697,cell differentiation in hindbrain,1,,,,,,,
0,1,2,18,GO:0021534;GO:0021924;GO:0021930,cell proliferation in hindbrain,1,,,,,,,
0,1,4,59,GO:0021535,cell migration in hindbrain,1,,,,,,,
0,0.561308376,3,279,GO:0021536,diencephalon development,1,,,,,,,
0,0.906854657,2,796,GO:0021537,telencephalon development,1,,,,,,,
0,1,2,27,GO:0021538;GO:0021986,epithalamus development,1,,,,,,,
0,1,3,5,GO:0021539,subthalamus development,1,,,,,,,
0,1,10,21,GO:0021540,corpus callosum morphogenesis,1,,,,,,,
0,1,3,39,GO:0021542,dentate gyrus development,1,,,,,,,
0,0.788086204,3,523,GO:0021543,pallium development,1,,,,,,,
0,1,3,77,GO:0021544;GO:0021756,subpallium development,1,,,,,,,
0,1,2,48,GO:0021546,rhombomere development,1,,,,,,,
0,1,3,47,GO:0021548,pons development,1,,,,,,,
0,1,3,337,GO:0021549;GO:0022037,metencephalon development,1,,,,,,,
0,1,3,22,GO:0021550,medulla oblongata development,1,,,,,,,
0,1,3,44,GO:0021551,central nervous system morphogenesis,1,,,,,,,
0,0.068114659,3,24,GO:0021553,olfactory nerve development,1,,,,,,,
0,1,5,38,GO:0021554,optic nerve development,1,,,,,,,
0,1,2,19,GO:0021555,midbrain-hindbrain boundary morphogenesis,1,,,,,,,
0,1,3,9,GO:0021557;GO:0021558,oculomotor nerve development,1,,,,,,,
0,1,2,37,GO:0021559,trigeminal nerve development,1,,,,,,,
0,0.116174358,3,42,GO:0021561;GO:0021610;GO:0021612,facial nerve development,1,,,,,,,
0,1,3,22,GO:0021562;GO:0021648,vestibulocochlear nerve development,1,,,,,,,
0,1,3,13,GO:0021563;GO:0021615,glossopharyngeal nerve development,1,,,,,,,
0,1,5,8,GO:0021564;GO:0021644;GO:0021793,vagus nerve development,1,,,,,,,
0,1,4,10,GO:0021569,rhombomere 3 development,1,,,,,,,
0,1,3,11,GO:0021570,rhombomere 4 development,1,,,,,,,
0,1,2,17,GO:0021571,rhombomere 5 development,1,,,,,,,
0,1,4,10,GO:0021572,rhombomere 6 development,1,,,,,,,
0,1,2,151,GO:0021575,hindbrain morphogenesis,1,,,,,,,
0,1,2,5,GO:0021577,hindbrain structural organization,1,,,,,,,
0,1,4,29,GO:0021578;GO:0021626,hindbrain maturation,1,,,,,,,
0,1,4,12,GO:0021586;GO:0021718;GO:0021722,pons maturation,1,,,,,,,
0,1,2,119,GO:0021587;GO:0021696,cerebellum morphogenesis,1,,,,,,,
0,1,2,15,GO:0021590,cerebellum maturation,1,,,,,,,
0,1,2,83,GO:0021591,ventricular system development,1,,,,,,,
0,1,3,12,GO:0021592,fourth ventricle development,1,,,,,,,
0,1,3,33,GO:0021593,rhombomere morphogenesis,1,,,,,,,
0,1,2,17,GO:0021594;GO:0021654,rhombomere formation,1,,,,,,,
0,0.03689794,3,103,GO:0021602,cranial nerve morphogenesis,1,,,,,,,
0,1,2,21,GO:0021603,cranial nerve formation,1,,,,,,,
0,1,2,51,GO:0021604,cranial nerve structural organization,1,,,,,,,
0,1,4,6,GO:0021622;GO:0021623;GO:0070172,oculomotor nerve morphogenesis,1,,,,,,,
0,1,2,14,GO:0021627,olfactory nerve morphogenesis,1,,,,,,,
0,1,4,23,GO:0021631,optic nerve morphogenesis,1,,,,,,,
0,1,2,8,GO:0021633,optic nerve structural organization,1,,,,,,,
0,1,4,26,GO:0021636;GO:0021637;GO:1902285;GO:1902287,semaphorin-plexin signaling pathway involved in neuron projection guidance,1,,,,,,,
0,1,3,7,GO:0021649;GO:1904835,dorsal root ganglion morphogenesis,1,,,,,,,
0,1,3,10,GO:0021650,vestibulocochlear nerve formation,1,,,,,,,
0,1,2,7,GO:0021658,rhombomere 3 morphogenesis,1,,,,,,,
0,1,7,10,GO:0021661;GO:0016103;GO:0034653,retinoic acid catabolic process,1,,,,,,,
0,1,2,6,GO:0021664,rhombomere 5 morphogenesis,1,,,,,,,
0,1,3,33,GO:0021670,lateral ventricle development,1,,,,,,,
0,0.064578821,3,313,GO:0021675,nerve development,1,,,,,,,
0,1,3,10,GO:0021678,third ventricle development,1,,,,,,,
0,1,3,16,GO:0021679,cerebellar molecular layer development,1,,,,,,,
0,1,2,76,GO:0021680,cerebellar Purkinje cell layer development,1,,,,,,,
0,1,2,38,GO:0021681,cerebellar granular layer development,1,,,,,,,
0,1,4,52,GO:0021682,nerve maturation,1,,,,,,,
0,1,3,28,GO:0021683;GO:0021684;GO:0021707,cerebellar granular layer morphogenesis,1,,,,,,,
0,1,3,6,GO:0021687,cerebellar molecular layer morphogenesis,1,,,,,,,
